id,name,category,meal_type,calories,protein,carbs,fats,portion,tags
1,Oatmeal with Banana,breakfast,breakfast,280,8,52,5,1 bowl,"vegetarian,high-carb,indian,american"
2,Scrambled Eggs & Toast,breakfast,breakfast,350,18,28,18,2 eggs + 2 slices,"vegetarian,high-protein,american"
3,Greek Yogurt with Berries,breakfast,breakfast,180,15,20,3,1 cup,"vegetarian,high-protein,keto-friendly"
4,Idli with Sambar,breakfast,breakfast,250,9,45,3,3 idlis,"vegetarian,indian"
5,Avocado Toast,breakfast,breakfast,320,9,30,18,2 slices,"vegan,vegetarian,healthy"
6,Grilled Chicken Salad,lunch,lunch,420,38,18,22,1 plate,"high-protein,non-vegetarian,keto,american"
7,Paneer Tikka Wrap,lunch,lunch,480,24,45,22,1 wrap,"vegetarian,indian,high-protein"
8,Quinoa Veggie Bowl,lunch,lunch,400,14,55,12,1 bowl,"vegan,vegetarian,healthy"
9,Dal Chawal,lunch,lunch,450,16,70,8,1 plate,"vegetarian,indian"
10,Turkey Sandwich,lunch,lunch,420,28,40,15,1 sandwich,"non-vegetarian,american,high-protein"
11,Grilled Salmon & Veg,dinner,dinner,500,40,15,28,1 fillet,"non-vegetarian,keto,high-protein,healthy"
12,Tofu Stir Fry,dinner,dinner,380,22,30,18,1 plate,"vegan,vegetarian,high-protein,healthy"
13,Chicken Curry & Roti,dinner,dinner,550,35,55,18,1 plate,"non-vegetarian,indian,high-protein"
14,Vegetable Soup & Bread,dinner,dinner,300,10,40,8,1 bowl,"vegetarian,healthy"
15,Steak with Veggies,dinner,dinner,600,45,12,38,1 plate,"non-vegetarian,keto,high-protein,american"
16,Apple with Peanut Butter,snack,snack,200,6,22,10,1 apple + 1 tbsp,"vegetarian,healthy"
17,Protein Shake,snack,snack,180,25,10,3,1 shake,"high-protein"
18,Mixed Nuts,snack,snack,170,6,6,15,30g,"vegan,vegetarian,keto"
19,Hummus & Carrots,snack,snack,150,5,15,8,1 cup,"vegan,vegetarian,healthy"
20,Boiled Eggs,snack,snack,140,12,1,10,2 eggs,"keto,high-protein,non-vegetarian"
